sentence,predicted_formality
What is this Miramar ?,0
It is a place in Argentina lol,0
what is a good slogan for an Argentinian restaurant ?,0
""" In Argentina , beef is revered , respected , and praised .",0
"Come see how we continue this tradition . """,0
A taste of Argentina .,1
Here are some articles that discuss the details of slogan writing .,0
Why certain slogans work and why some do n't .,0
You will find these helpful in writing a new slogan .,0
A Look at Slogans - http://www.small-business-software.net/look-at-slogans.htm,0
Unique Selling Proposition - http://www.small-business-software.net/unique-selling-proposition.htm,0
Good luck !,0
No Mad Cow --- Guaranteed !,0
Green Tea Or White Tea ?,1
Green,0
Green Tea .,1
Green tea,0
What language is talked in Iguazu ?,0
portuguese,0
spanish,0
Do you think there are any koreans in Miramar ?,0
Heck there must be at least 1 korean .,0
"No , but I do believe some Koreans reside in the country of HA - ha !",0
Does anyone know any good restaurants in cordoba ?,0
Not me sorry .,0
Does anyone know of any good food in iguazu ?,0
Not me sorry .,0
How come no one bothers to ask any questions in this section ?,0
I mean besides me of course .,0
Because obviously most people have never even heard of this section .,0
Someone had to be first .,0
I have never been there .,0
"well , I do n't ask questions here because I have no clue what "" Iguazu "" is ...",0
"Besides eating good foods , what else do people do in Miramar ?",0
"Well , they have a variety of sports that they play like basketball , soccer , etc .",0
Well they play the Wii like me :),0
"Do you prefer ham , bacon or sausages with your breakfast ?",0
Without a doubt ..... bacon ! :),0
thick cut bacon or really good sausages,0
with my breakfast I like bacon and sausage when I having a big breakfast like a grand slam with pancakes and the works .,0
Which do you prefer Crab or Shrimp ?,0
"I like shrimp , fried , grilled , or steamed .",0
crab,0
shrimp,0
Is Hank Green Awesome ?,0
The Hank Green I know is hardly awesome .,0
"He needs a shower , and he picks his nose all the time .",0
He is at his best when he is doing his Nerd impression ...,0
I have a Nacho Libre question .?,0
"When nacho is driving to cure the influenza guy does he say to the man with the cow i like your blouse or I like your cow because my friend thinks he says I like your blouse , but that would n't make sense .",0
"I know it s in the wrong catagory , but still , I wrote this question for a reason , not for you to critisize me .",0
"Okay , FIRST , you have posted a question about an American movie , set in Mexico , in the Dining Out in Argentina category .",1
Do you get what 's wrong with this picture ?,0
No ... that 's all .,0
No second .,0
"Nacho Libre is suppose to be inspired in Mexicans , not in Argentineans .",0
How much does it cost to buy a Big Mac meal in your area ?,0
Here in Indiana I think it 's like $ 3 or $ 4 for a meal .,0
Best POS system in Philadelphia ?,0
What is the best pos system I can buy in philadelphia pa ?,0
I need something reliable and good looking .,0
Prosperity POS makes the best pos systems .,0
I use them for my restaurant and always get compliments on the sleek look of the mac system not to mention how good the support is .,0
Do yourself a favor and give them a call .,0
http://www.prosperitypos.com?p=ya,0
mazzoni 's deli best italian food in phila pa ?,0
is mazzoni 's deli at 3901 conshocken ave in phila pa really the best italian food in the country ???,0
because all of the food blogs I ve read say so and I will travel from maryland if that s true,0
yep,0
What is the best place to get discounts for San Francisco restaurants ?,0
"I just moved into the city , and I 'm wondering if there 's a place I can get good deals on restaurants here .",0
I do n't want to have to deal with those deal - a - day websites like Groupon .,0
"I just want a simple way to get a good deal to whatever Restaurant I want , whenever I want .",0
"Any suggestions would be really helpful , thanks !",0
I usually use ZebraKlub .,0
"They basically buy daily deals from Groupon , Living Social , and all sorts of other places .",0
So you can pretty much get whatever deal you want anytime .,0
"Most of the deals let you eat for 500 ff , and some of the deals are even free .",0
"If you want to eat cheaply without worrying about all those daily deal emails every day , ZebraKlub should be perfect for you .",0
surprise romantic cheap date night san francisco ?,0
looking for a surprise spot to take my bf .,0
a bar would be nice but also something extremely unique .,0
i would like to have one of those super random surprisingly nice nights out ... suggestions ?,0
"o and the cheaper the better ( we are trying to save money now , sooo .. that d b helpful ) thanks",0
"Why not put together a bottle of champagne , a picnic and have a date on Treasure Island .",0
"Cheap , great view , time together .",0
There are plenty of cheap restaurants .,0
Try SanFranGuide.com,0
Dinner and dancing in Chicago ?,0
I 'm under 21 + and looking for a nice place to take my boyfriend out for dinner where they play music and there is a dance floor .,0
It 's okay if it 's a little pricier .,0
Any good suggestions would really be appreciated .,0
Rumba Room,0
is there any good places to get an ice - cream sundae from in Invercargill New Zealand ?,0
so i live in Invercargill New Zealand and i want to know if there are any good places to buy an ice - cream sundae from other than mc donald s lol,0
"Fast food chains , supermarkets , dairies",0
you live in NZ and you eat McDonald s ice cream ?,0
you 're mad !,0
"Any of the tip - top places have great ice - cream , get them to mix it up .",0
any Ice Cream In NZ no matter where as New Zealand has the best bl**dy ice cream in the world I was in NZ for a few weeks had some Ice Cream and really enjoyed it I will go back just to eat some Ice Cream,1
NZers : Have you decided who you 're going to vote for ?,0
And has this changed from previous years ?,0
I 'm just curious .,0
Bay of Plenty - Are you even old enough to vote ?,0
hahaha,0
not sure yet,0
"John Key , and no",0
Maybe Labour .,0
"John Key is too busy looking after his rich mates , while the rest of us pay .",0
"Yes , I have usually voted National .",0
I do see myself as a conservative,0
best burger chain in the Chicago area ?,0
which is the best burger chain in the chicago metro area like for example burger king portillo s white castle which one do like the best ?,0
Red Robin .,0
Onion Rings are great and the fries are endless .,0
Fudrucker s .,0
idk ur choice,0
Chain ?,0
Does 5 make a chain ?,0
Hackney 's has a great burger formula that started about 80 years ago .,0
There are currently 5 locations :,0
http://www.hackneys.net/,0
The latest spot for a real Hackney 's is Printers ' Row :,0
http://www.hackneysprintersrow.net/,0
See what DD & D showed at the original place on Harms Rd in Glenview :,0
http://www.youtube.com/watch?v=q2lDF0XU3NI,0
Along with the great burger try a brick of onion rings if you are with someone .,0
Otherwise a 1/2 brick will be fine :,0
http://www.flickr.com/photos/jellybeanjill13/532522805/,0
in n out of the chicago area ?,0
which burger chain do you think is as good as in n out or better in the chicago area besides five guys and smashburger ?,0
How much would it cost for me to take me and three friends to Andiamo s restaurant for dinner ?,0
"Hi , i 'm looking to take myself and my best friend and his girl friend and this girl i really like out to dinner for my birthday .",0
I really want to go to andiamo s for my birthday and i was just wondering how much it would cost for the four of us to eat there,0
Have no idea what kind of restaurant this is or where it is .,0
Best count on $ 50 per person no matter what .,0
Or more if you have drinks .,0
Where can I go on a first date ( adults ) ?,0
Looking for something on the casual side and we want it to be fun .,0
"May seem a little silly , but , taking a long ride on the Metra system or the "" L "" system is a great way to see the city and sites without spending a fortune .",1
"Or how about visiting the Chicago Botanical Gardens and see the change of colors and enjoy the air , They also have many inside exhibits you might enjoy , food is pretty good to .",0
go 2 starbucks do nt spend more than 20 bucks :),0
"Bike ride in the park , followed by coffee .",0
"You are busy , you do n't have to sit face to face to try",0
"to make convo , it 's short , so if things go great , you can",0
"extend , and if you want to end it , you just say bye ,",0
got ta go .,0
24 hour fast resturants near by ?,0
"Well there s Mc. Donald s , Taco Bell , Burger King .....",1
But my resturant is way better than all of them ... and it 's quite close .,0
It 's just up the highway and right around the corner ....,0
Nearby what ?,0
"Loop , North Side , South Side , near suburbs , far suburbs ?",1
Chicago 's a big area .,0
PORTILLO 'S OR WHITE CASTLE ! :D,1
Name of specific Hibachi restaurant in Chicago ?,0
